date,raw_nascdi,total_score,news_volume,disruption_article_count,disruption_score_mean,mitigation_score_mean,NASCDI
2019-03-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-04-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-05-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-06-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-07-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-08-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-08-02,6.33030303030303,835.6,132,132,6.33030303030303,0.0,111.47973600387638
2019-08-03,6.116417910447761,819.6,134,134,6.116417910447761,0.0,110.85578972833821
2019-08-04,5.9045000000000005,1180.9,200,200,6.0185,0.0,110.23758220163795
2019-08-05,3.8910408432147565,2953.3,759,759,3.908300395256917,0.0,104.36391346453978
2019-08-06,4.339338235294117,2360.6,544,544,4.350735294117648,0.0,105.67168788246408
2019-08-07,6.169021739130435,3405.3,552,552,6.2054347826086955,0.0,111.00924576589618
2019-08-08,5.991101694915255,5655.6,944,944,6.022987288135593,0.0,110.49021691056127
2019-08-09,7.3856,5539.2,750,750,7.420266666666667,-0.002,114.55825130346668
2019-08-10,6.690225563909774,3559.2,532,532,6.788157894736843,-0.0037593984962406013,112.52970303514137
2019-08-11,7.230783242258652,3969.7,549,549,7.322768670309654,-0.0036429872495446266,114.10661942066447
2019-08-12,6.7723132969034605,3718.0,549,549,7.212204007285974,-0.00273224043715847,112.76916960160209
2019-08-13,6.663205417607224,2951.8,443,443,6.84627539503386,0.0,112.45087978805722
2019-08-14,5.480148423005566,2953.8,539,539,5.5064935064935066,0.0,108.99966258308947
2019-08-15,5.582444061962135,3243.4,581,581,5.609982788296041,0.0,109.29807970988136
2019-08-16,6.20078277886497,3168.6,511,511,6.219373776908023,-0.005870841487279843,111.10189916068583
2019-08-17,7.6683006535947715,2346.5,306,306,7.791830065359478,-0.05065359477124183,115.38294644832773
2019-08-18,7.656626506024097,2542.0,332,332,7.957530120481928,-0.004518072289156626,115.34889059207305
2019-08-19,9.191891891891892,3741.1,407,407,9.596314496314497,-0.006142506142506142,119.82757111048917
2019-08-20,8.464571428571428,2962.6,350,350,8.73,0.0,117.70582980132946
2019-08-21,6.0160447761194025,1612.3,268,268,6.101492537313433,-0.016791044776119403,110.56298093747584
2019-08-22,6.1596153846153845,1601.5,260,260,6.227307692307692,0.0,110.9818055219464
2019-08-23,7.458675078864354,2364.4,317,317,7.481072555205047,0.0,114.77142612985443
2019-08-24,5.6494071146245055,1429.3,253,253,5.6869565217391305,0.0,109.49342451617564
2019-08-25,5.806179775280899,1033.5,178,178,5.806179775280899,0.0,109.95076216448403
2019-08-26,5.637668161434978,1257.2,223,223,5.681614349775785,-0.020179372197309416,109.45917960878667
2019-08-27,5.173858921161826,1246.9,241,241,5.173858921161826,0.0,108.10615398351433
2019-08-28,5.499452054794521,2007.3,365,365,5.504657534246576,0.0,109.05597519224727
2019-08-29,5.501255230125523,1314.8,239,239,5.501255230125523,0.0,109.06123542041408
2019-08-30,5.437617554858934,1734.6,319,319,5.437617554858934,0.0,108.87559141444785
2019-08-31,5.6953125,1093.5,192,192,5.6953125,0.0,109.62733983600512
2019-09-01,4.764044943820225,848.0,178,178,4.764044943820225,0.0,106.91064349171945
2019-09-02,4.793121693121693,905.9,189,189,4.803703703703704,-0.010582010582010581,106.99546626687878
2019-09-03,4.809338521400778,1236.0,257,257,4.809338521400778,0.0,107.04277404412211
2019-09-04,5.398561151079137,1500.8,278,278,5.398561151079137,0.0,108.76165596306718
2019-09-05,6.6956140350877185,1526.6,228,228,6.6956140350877185,0.0,112.5454222984758
2019-09-06,5.895172413793103,854.8,145,145,6.01448275862069,0.0,110.21037174081911
2019-09-07,4.530409356725147,774.7,171,171,4.530409356725147,0.0,106.22908109738462
2019-09-08,5.80377358490566,922.8,159,159,5.80377358490566,0.0,109.94374281912759
2019-09-09,5.640119760479042,941.9,167,167,5.667664670658683,0.0,109.46633142044
2019-09-10,4.86936170212766,1144.3,235,235,4.86936170212766,0.0,107.2178738364117
2019-09-11,4.4456410256410255,866.9,195,195,4.4456410256410255,0.0,105.98179468260591
2019-09-12,4.097129186602871,856.3,209,209,4.097129186602871,0.0,104.96511496175407
2019-09-13,4.495238095238095,1321.6,294,294,4.50204081632653,-0.006802721088435374,106.12647939406989
2019-09-14,4.746753246753247,731.0,154,154,4.785714285714286,-0.03896103896103896,106.86020010421322
2019-09-15,5.389108910891089,1088.6,202,202,5.421782178217822,-0.009900990099009901,108.73408186130257
2019-09-16,5.5752336448598125,1193.1,214,214,5.685046728971963,-0.028037383177570093,109.27704546075213
2019-09-17,5.032258064516129,624.0,124,124,5.238709677419355,0.0,107.69307556470294
2019-09-18,4.410975609756098,723.4,164,164,4.423170731707317,-0.012195121951219513,105.88066863350993
2019-09-19,6.340845070422535,900.4,142,142,6.340845070422535,0.0,111.51048927307805
2019-09-20,7.2570588235294125,1233.7,170,170,7.377058823529412,-0.011764705882352941,114.18327062053562
2019-09-21,4.996153846153846,649.5,130,130,4.996153846153846,0.0,107.58775223695763
2019-09-22,5.105369127516779,760.7,149,149,5.105369127516779,0.0,107.9063553641147
2019-09-23,4.1968531468531465,1200.3,286,286,4.1968531468531465,0.0,105.25602998016294
2019-09-24,4.711067193675889,1191.9,253,253,4.711067193675889,0.0,106.75609664941776
2019-09-25,5.987781350482315,1862.2,311,311,5.987781350482315,0.0,110.48053079240664
2019-09-26,5.5753303964757706,1265.6,227,227,5.682819383259912,0.0,109.2773277048394
2019-09-27,5.284295612009237,2288.1,433,433,5.362817551963048,-0.07852193995381063,108.42832020986813
2019-09-28,6.817133956386294,2188.3,321,321,6.872897196261682,-0.024922118380062305,112.89992055599483
2019-09-29,6.432363636363637,1768.9,275,275,6.439636363636364,-0.007272727272727273,111.77746749204057
2019-09-30,6.589686098654709,1469.5,223,223,6.865470852017937,0.0,112.23640902322998
2019-10-01,5.764204545454546,1014.5,176,176,5.7727272727272725,-0.008522727272727272,109.82831190551914
2019-10-02,7.032824427480915,921.3,131,131,7.032824427480915,0.0,113.52913340726577
2019-10-03,5.4832167832167835,784.1,143,143,5.523776223776224,0.0,109.00861361216104
2019-10-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-10-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-11-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2019-12-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-01-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-01-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-01-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-01-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-01-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-01-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-01-07,7.934939759036145,658.6,83,83,7.981927710843373,0.0,116.16078679956654
2020-01-08,8.47910447761194,568.1,67,67,8.47910447761194,0.0,117.74822565302394
2020-01-09,6.714423076923077,698.3,104,104,6.738461538461538,-0.02403846153846154,112.60029208842452
2020-01-10,4.990338164251208,1033.0,207,207,4.990338164251208,0.0,107.57078671329089
2020-01-11,6.083582089552239,407.6,67,67,6.1358208955223885,-0.05223880597014925,110.76000097891111
2020-01-12,6.847619047619047,431.4,63,63,6.847619047619047,0.0,112.98885175021249
2020-01-13,8.834502923976608,1510.7,171,171,9.119883040935672,0.0,118.78499500421275
2020-01-14,16.069339622641508,6813.4,424,424,17.935377358490566,0.0,139.89048104884034
2020-01-15,14.587947882736156,4478.5,307,307,15.272964169381108,0.0,135.568960882536
2020-01-16,13.523636363636363,2975.2,220,220,13.792727272727273,-0.011363636363636364,132.46414831397558
2020-01-17,8.37639751552795,1348.6,161,161,8.600621118012423,-0.046583850931677016,117.44860861324337
2020-01-18,6.45578947368421,613.3,95,94,6.496842105263158,-0.031578947368421054,111.8458054108141
2020-01-19,7.824050632911392,618.1,79,79,7.8354430379746836,0.0,115.83730072774424
2020-01-20,8.75974025974026,674.5,77,77,9.032467532467532,0.0,118.56689714901297
2020-01-21,7.415384615384615,578.4,78,78,7.415384615384615,0.0,114.64513906756238
2020-01-22,7.192957746478873,510.7,71,71,7.192957746478873,0.0,113.99627477757687
2020-01-23,6.386904761904762,536.5,84,84,6.386904761904762,0.0,111.64485473511776
2020-01-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-01-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-01-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-01-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-01-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-01-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-01-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-01-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-02-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-03-22,6.627272727272727,1749.6,264,264,6.636742424242424,0.0,112.34605684235886
2020-03-23,5.49468438538206,1653.9,301,301,5.49468438538206,0.0,109.04206693357591
2020-03-24,5.359352517985612,1489.9,278,278,5.359352517985612,0.0,108.6472764279027
2020-03-25,5.3911475409836065,1644.3,305,305,5.3911475409836065,0.0,108.74002895876446
2020-03-26,4.528252788104089,1218.1,269,269,4.528252788104089,0.0,106.22278994931429
2020-03-27,4.4463035019455255,1142.7,257,257,4.4463035019455255,0.0,105.98372726035187
2020-03-28,5.006701030927835,971.3,194,194,5.006701030927835,0.0,107.61852051415987
2020-03-29,5.122935779816514,1116.8,218,218,5.122935779816514,0.0,107.95760085180225
2020-03-30,4.467716535433071,1134.8,254,254,4.467716535433071,0.0,106.04619342210061
2020-03-31,4.3781879194630875,1304.7,298,298,4.3781879194630875,0.0,105.78502029081238
2020-04-01,4.20969696969697,1389.2,330,330,4.20969696969697,0.0,105.29349801642697
2020-04-02,4.450617283950617,1081.5,243,243,4.460905349794238,-0.0102880658436214,105.99631143739693
2020-04-03,4.276209677419355,1060.5,248,248,4.276209677419355,0.0,105.48752907519078
