date,title,url,source,domain,language
2015-02-24,,http://economictimes.indiatimes.com/news/politics-and-nation/congress-mulling-poll-alliance-with-aiudf/articleshow/46355262.cms,indiatimes.com,indiatimes.com,English
2015-02-24,,http://chennaionline.com//Bollywood/Cine-Buzz/20155224045232/Neil-Motwani-to-create-madness-on-Uff-With-Images-TV-Snippets.col,chennaionline.com,chennaionline.com,English
2015-02-24,,http://timesofindia.indiatimes.com/budget-2015/rail-budget-2015/Jamshedpur-hopeful-of-lions-share-from-railway-budget/articleshow/46355347.cms,indiatimes.com,indiatimes.com,English
2015-02-24,,http://www.business-standard.com/article/news-ani/j-k-govt-formation-significant-headway-between-bjp-pdp-says-jitendra-singh-115022400657_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://daijiworld.com/news/news_disp.asp?n_id=299243,daijiworld.com,daijiworld.com,English
2015-02-24,,http://www.bignewsnetwork.com/index.php/sid/230530137,bignewsnetwork.com,bignewsnetwork.com,English
2015-02-24,,http://www.business-standard.com/article/news-ians/neil-motwani-to-create-madness-on-uff-tv-snippets-115022400624_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://www.business-standard.com/article/pti-stories/sugar-prices-rule-steady-in-thin-trade-115022400480_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://indianexpress.com/article/india/india-others/pakistan-violated-border-ceasefire-685-times-in-eight-months/,indianexpress.com,indianexpress.com,English
2015-02-24,,http://www.kmsnews.org/news/2015/02/24/kashmiris-are-not-safe-in-any-part-of-india-jksm.html,kmsnews.org,kmsnews.org,English
2015-02-24,,https://in.news.yahoo.com/j-k-govt-formation-significant-headway-between-bjp-102722119.html,yahoo.com,yahoo.com,English
2015-02-24,,http://m.indiatvnews.com/politics/national/mufti-mohammad-sayeed-likely-to-take-oath-as-jk-cm-on-march-1-26743.html,indiatvnews.com,indiatvnews.com,English
2015-02-24,,http://www.huffingtonpost.in/2015/02/24/pakistan-ceasefire_n_6741672.html,huffingtonpost.in,huffingtonpost.in,English
2015-02-24,,http://www.business-standard.com/article/news-cm/rs-2265-38-crore-approvals-provided-for-drugs-under-nhm-for-fy-2014-15-up-to-december-2014-115022400601_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://www.business-standard.com/article/news-ians/moderate-to-heavy-snowfall-forecast-in-kashmir-valley-115022400425_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://www.pakistantelegraph.com/index.php/sid/230524059,pakistantelegraph.com,pakistantelegraph.com,English
2015-02-24,,http://www.kmsnews.org/news/2015/02/24/indias-policy-in-iok-to-have-strong-repercussions.html,kmsnews.org,kmsnews.org,English
2015-02-24,,http://www.kmsnews.org/news/2015/02/24/yfk-demands-un-probe-into-iok-gang-rape-incident.html,kmsnews.org,kmsnews.org,English
2015-02-24,,http://www.dailyexcelsior.com/suspend-officers-involved-in-vandalising-only-art-gallery-in-jk-omar/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-24,,http://www.business-standard.com/article/pti-stories/between-june-14-and-jan-this-year-j-k-saw-685-ceasefire-115022400806_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://timesofindia.indiatimes.com/india/Mehbooba-Mufti-meets-Amit-Shah-BJP-PDP-formally-announce-alliance-in-JK/articleshow/46356294.cms,indiatimes.com,indiatimes.com,English
2015-02-24,,http://www.newindianexpress.com/nation/Mufti-Sayeed-to-be-Sworn-in-Jammu-and-Kashmir-CM-March-1/2015/02/24/article2684905.ece,newindianexpress.com,newindianexpress.com,English
2015-02-24,,http://www.newindianexpress.com/nation/Pakistan-Violated-Border-Ceasefire-685-Times-in-Eight-Months/2015/02/24/article2684908.ece,newindianexpress.com,newindianexpress.com,English
2015-02-24,,http://aninews.in/newsdetail2/story205298/amit-shah-meets-mehbooba-mufti-over-govt-formation-in-j-k.html,aninews.in,aninews.in,English
2015-02-24,,http://www.indiainfoline.com/article/news-top-story/14th-finance-commission-states-must-become-self-sufficient-says-govt-115022400494_1.html,indiainfoline.com,indiainfoline.com,English
2015-02-24,,http://odishasamaya.com/news/foreign-secretary-visit-pak-march,odishasamaya.com,odishasamaya.com,English
2015-02-24,,http://www.chron.com/news/world/article/India-s-ruling-party-Kashmir-party-to-form-state-6098079.php,chron.com,chron.com,English
2015-02-24,,http://indianexpress.com/article/india/politics/pdp-bjp-announce-alliance-to-form-government-in-jk/,indianexpress.com,indianexpress.com,English
2015-02-24,,http://www.hindustantimes.com/india-news/j-k-to-have-bjp-pdp-govt-as-mehbooba-shah-finalise-common-minimum-programme/article1-1320177.aspx,hindustantimes.com,hindustantimes.com,English
2015-02-24,,http://www.oneindia.com/india/between-june-14-jan-this-year-j-k-saw-685-ceasefire-1664230.html,oneindia.com,oneindia.com,English
2015-02-24,,http://www.business-standard.com/article/news-cm/the-storage-capacity-available-with-fci-and-state-agencies-is-711-16-lakh-tons-against-the-stock-position-of-355-60-lakh-ton-as-on-31-january-2015-115022400921_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://www.newsx.com/national/item/33972-latest-news-india-live-news-jammu-and-kashmir-two-months-after-polls-bjp-pdp-announce-coalition-government,newsx.com,newsx.com,English
2015-02-24,,http://www.sruti.com/index.php?main_page=product_info&products_id=247&zenid=o016h825090v8jklau4rgoru23,sruti.com,sruti.com,English
2015-02-24,,https://in.newshub.org/encounter-on-between-security-forces-militants-in-shopian-12384612.html,newshub.org,newshub.org,English
2015-02-24,,http://indiatoday.intoday.in/story/pakistan-ceasefire-violations-loc-jammu-and-kashmir-manohar-parrikar/1/420744.html,indiatoday.intoday.in,indiatoday.intoday.in,English
2015-02-24,,http://www.business-standard.com/article/news-cm/asian-lng-prices-likely-to-fall-emea-oil-firms-exposed-fitch-ratings-115022400920_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://www.asianewsnet.net/home/Those-wanting-confrontation-with-India-are-no-frie-72064.html,asianewsnet.net,asianewsnet.net,English
2015-02-24,,http://www.outlookindia.com/news/article/BJPPDP-Govt-Finalised-in-JK-With-Final-Touches-to-CMP/882750,outlookindia.com,outlookindia.com,English
2015-02-24,,http://www.dailyexcelsior.com/differences-over-art-370-afspa-ironed-out-mufti/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-24,,http://www.dhakatribune.com/bangladesh/2015/feb/24/hartal-extended-another-48-hours,dhakatribune.com,dhakatribune.com,English
2015-02-24,,http://archivev.asianage.com/delhi/ram-niwas-goel-new-speaker-bandana-kumari-his-deputy-470,asianage.com,asianage.com,English
2015-02-24,,http://english.manoramaonline.com/news/politics/mufti-sayeed-to-be-sworn-in-as-kashmir-cm-on-march-1.html,manoramaonline.com,manoramaonline.com,English
2015-02-24,,http://www.outlookindia.com/news/article/Differences-Over-Article-370-AFSPA-Ironed-Out-Mufti/882753,outlookindia.com,outlookindia.com,English
2015-02-24,,http://economictimes.indiatimes.com/news/politics-and-nation/jk-government-formation-decisive-headway-in-talks-with-pdp-says-bjp/articleshow/46357203.cms,indiatimes.com,indiatimes.com,English
2015-02-24,,http://us.india.com/news/india/mufti-mohammad-sayeed-to-be-sworn-in-jammu-and-kashmir-chief-minister-on-march-1-294388/,india.com,india.com,English
2015-02-24,,http://indianexpress.com/article/india/india-others/differences-over-article-370-afspa-ironed-out-mufti-mohammad-sayeed/,indianexpress.com,indianexpress.com,English
2015-02-24,,http://www.southeastasiapost.com/index.php/sid/230523009,southeastasiapost.com,southeastasiapost.com,English
2015-02-24,,http://www.firstpost.com/politics/understanding-to-form-jk-govt-pdp-bends-on-key-planks-to-join-hands-with-bjp-2118293.html,firstpost.com,firstpost.com,English
2015-02-24,,http://www.dailyexcelsior.com/j-k-to-have-bjp-pdp-govt-as-mehbooba-shah-finalise-cmp/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-24,,http://www.newkerala.com/news/2015/fullnews-23416.html,newkerala.com,newkerala.com,English
2015-02-24,,http://www.khaleejtimes.com/kt-article-display-1.asp?xfile=data/international/2015/February/international_February568.xml&section=international,khaleejtimes.com,khaleejtimes.com,English
2015-02-24,,http://www.reuters.com/article/2015/02/24/us-india-kashmir-idUSKBN0LS1A420150224,reuters.com,reuters.com,English
2015-02-24,,http://readingeagle.com/ap/article/indias-ruling-party-kashmir-party-to-form-state-government,readingeagle.com,readingeagle.com,English
2015-02-24,,http://www.mizonews.net/nation/foreign-secretary-to-visit-pakistan-in-march/,mizonews.net,mizonews.net,English
2015-02-24,,http://www.dnd.com.pk/two-murder-convicts-executed-in-ajk/,dnd.com.pk,dnd.com.pk,English
2015-02-24,,http://www.newindianexpress.com/nation/BJP-PDP-Formally-Announce-Alliance-to-Form-Government-in-J-K/2015/02/24/article2684964.ece,newindianexpress.com,newindianexpress.com,English
2015-02-24,,http://www.ibtimes.co.in/pdp-bjp-form-coalition-government-jk-mufti-mohammad-become-cm-624443,ibtimes.co.in,ibtimes.co.in,English
2015-02-24,,http://www.bssnews.net/newsDetails.php?cat=0&id=473326&date=2015-02-24,bssnews.net,bssnews.net,English
2015-02-24,,http://www.business-standard.com/article/pti-stories/four-jk-health-deptt-officials-booked-for-embezzling-funds-115022401079_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://www.theverge.com/2015/2/24/8098921/microsoft-band-virtual-keyboard-hands-on,theverge.com,theverge.com,English
2015-02-24,,http://beatricedailysun.com/news/world/asia/india-s-ruling-party-kashmir-party-to-form-state-government/article_cbf6665b-2a19-564e-ada7-8ab30b4c38be.html,beatricedailysun.com,beatricedailysun.com,English
2015-02-24,,http://www.dnd.com.pk/indian-constitution-and-kashmir/,dnd.com.pk,dnd.com.pk,English
2015-02-24,,http://www.bssnews.net/newsDetails.php?cat=0&id=473436&date=2015-02-24,bssnews.net,bssnews.net,English
2015-02-24,,http://fchornet.com/headlines/srinagar-india-new-indias-ruling-bharatiya-janata-h648881.html,fchornet.com,fchornet.com,English
2015-02-24,,http://asiancorrespondent.com/130889/india-bjp-kashmir-party-to-form-state-government/,asiancorrespondent.com,asiancorrespondent.com,English
2015-02-24,,http://www.newkerala.com/news/2015/fullnews-23433.html,newkerala.com,newkerala.com,English
2015-02-24,,http://www.ianslive.in/index.php?param=news/BJP_PDP_government_in_Jammu_and_Kashmir_soon_Amit_Shah-467396/TopStory/30,ianslive.in,ianslive.in,English
2015-02-24,,http://www.business-standard.com/article/pti-stories/dalit-youth-cremated-amid-tight-security-115022401072_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://www.espncricinfo.com/ranji-trophy-2014-15/content/story/838055.html,espncricinfo.com,espncricinfo.com,English
2015-02-24,,http://www.ctpost.com/news/world/article/India-s-ruling-party-Kashmir-party-to-form-state-6098079.php,ctpost.com,ctpost.com,English
2015-02-24,,http://www.deccanherald.com/content/461769/modi-accepts-finance-commissions-record.html,deccanherald.com,deccanherald.com,English
2015-02-24,,http://www.dnd.com.pk/activists-like-jibran-nasir-are-criminal-people/,dnd.com.pk,dnd.com.pk,English
2015-02-24,,http://www.dnd.com.pk/kashmir-solidarity-day-pakistanis-vow-unflinching-support/,dnd.com.pk,dnd.com.pk,English
2015-02-24,,http://www.newkerala.com/news/2015/fullnews-23410.html,newkerala.com,newkerala.com,English
2015-02-24,,http://www.firstpost.com/politics/pdp-bends-on-afspa-article-370-to-reach-consensus-with-bjp-for-jk-govt-2118293.html,firstpost.com,firstpost.com,English
2015-02-24,,http://www.dailyexcelsior.com/mercury-up-in-northern-plains-rain-in-hills-of-kashmir-hp/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-24,,http://www.globalpost.com/dispatch/news/xinhua-news-agency/150224/indias-ruling-bjp-agrees-form-coalition-govt-local-party-ind,globalpost.com,globalpost.com,English
2015-02-24,,http://www.bignewsnetwork.com/index.php/sid/230530557,bignewsnetwork.com,bignewsnetwork.com,English
2015-02-24,,http://www.globalpost.com/dispatch/news/xinhua-news-agency/150224/gunfight-between-militants-troops-erupts-indian-controlled-k,globalpost.com,globalpost.com,English
2015-02-24,,http://economictimes.indiatimes.com/news/politics-and-nation/15-ips-officers-assigned-new-duties-in-major-reshuffle-in-chhattisgarh/articleshow/46358628.cms,indiatimes.com,indiatimes.com,English
2015-02-24,,http://www.dnaindia.com/india/report-mohan-bhagwat-will-hold-the-strings-of-a-bjp-pdp-government-in-jammu-kashmir-congress-2063830,dnaindia.com,dnaindia.com,English
2015-02-24,,http://twocircles.net/2015feb24/1424786360.html,twocircles.net,twocircles.net,English
2015-02-24,,http://www.gulf-times.com/india/185/details/428354/india&apos,gulf-times.com,gulf-times.com,English
2015-02-24,,http://www.newkerala.com/news/2015/fullnews-23243.html,newkerala.com,newkerala.com,English
2015-02-24,,http://twocircles.net/2015feb24/1424777482.html,twocircles.net,twocircles.net,English
2015-02-24,,http://tribune.com.pk/story/843475/bjp-to-form-coalition-in-indian-kashmir/,tribune.com.pk,tribune.com.pk,English
2015-02-24,,http://www.dailyexcelsior.com/bjp-pdp-formally-announce-alliance-to-form-govt-in-j-k/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-24,,http://twocircles.net/2015feb24/1424787189.html,twocircles.net,twocircles.net,English
2015-02-24,,https://en-maktoob.news.yahoo.com/farmer-leaders-meet-rajnath-over-land-acquisition-ordinance-144029440.html,yahoo.com,yahoo.com,English
2015-02-24,,http://ibnlive.in.com/news/jk-to-have-bjppdp-government-as-mehbooba-shah-finalise-common-minimum-program/530427-37.html,in.com,in.com,English
2015-02-24,,http://www.kashmirlife.net/mufti-chose-communal-party-for-power-azad-73853/,kashmirlife.net,kashmirlife.net,English
2015-02-24,,http://www.firstpost.com/india/resuming-ties-foreign-secretary-jaishankar-travel-pakistan-next-week-2119543.html,firstpost.com,firstpost.com,English
2015-02-24,,http://www.business-standard.com/article/pti-stories/foreign-secretary-jaishankar-to-travel-to-pakistan-next-week-115022401340_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://www.thehindubusinessline.com/economy/policy/r-s-passes-bill-to-ease-eviction-from-public-land/article6929638.ece,thehindubusinessline.com,thehindubusinessline.com,English
2015-02-24,,http://in.reuters.com/article/2015/02/24/india-kashmir-politics-idINL4N0VY2X920150224,reuters.com,reuters.com,English
2015-02-24,,http://www.sify.com/news/congress-challenges-pdp-bjp-to-form-stable-govt-in-j-k-news-national-pcytJegbhbdhh.html,sify.com,sify.com,English
2015-02-24,,http://bdnews24.com/bangladesh/2015/02/24/photojournalist-mir-mohiuddin-sohan-dies-at-55,bdnews24.com,bdnews24.com,English
2015-02-24,,http://www.kntvnews.in/himachal-hopes-get-funds-rail-budget/,kntvnews.in,kntvnews.in,English
2015-02-24,,http://www.dnaindia.com/world/report-foreign-secretary-s-jaishankar-to-travel-to-pakistan-next-week-2063856,dnaindia.com,dnaindia.com,English
2015-02-24,,http://www.bangladeshsun.com/index.php/sid/230530557,bangladeshsun.com,bangladeshsun.com,English
2015-02-24,,http://businesstoday.intoday.in/story/pm-modi-accepts-finance-commission-hike-in-states-share-in-taxes/1/216096.html,businesstoday.intoday.in,businesstoday.intoday.in,English
2015-02-24,,http://www.ibtimes.co.in/tv/the-road-infrastructure-of-pok-deteriorating-day-by-day-34859,ibtimes.co.in,ibtimes.co.in,English
2015-02-24,,http://www.business-standard.com/article/pti-stories/police-solves-rajouri-s-minor-boy-murder-case-115022401437_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://www.pakistantoday.com.pk/2015/02/24/national/indian-foreign-secretary-to-visit-pakistan-in-march/,pakistantoday.com.pk,pakistantoday.com.pk,English
2015-02-24,,http://www.scoopnews.in/det.aspx?q=44809,scoopnews.in,scoopnews.in,English
2015-02-24,,http://www.business-standard.com/article/news-ians/bjp-pdp-to-form-kashmir-government-mufti-to-be-cm-march-1-roundup-115022401449_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://defence.pk/threads/is-pakistan%E2%80%99s-war-on-terror-out-of-time.361105/,defence.pk,defence.pk,English
2015-02-24,,http://www.wspd.com/articles/national-news-104668/isis-kidnaps-70-christians-13283474/,wspd.com,wspd.com,English
2015-02-24,,http://www.wtag.com/articles/national-news-104668/isis-kidnaps-70-christians-13283474/,wtag.com,wtag.com,English
2015-02-24,,http://economictimes.indiatimes.com/news/politics-and-nation/rss-chief-would-hold-strings-of-jk-government-congress/articleshow/46359805.cms,indiatimes.com,indiatimes.com,English
2015-02-24,,http://www.wtag.com/articles/national-news-104668/isis-kidnaps-70-christians-13283474,wtag.com,wtag.com,English
2015-02-24,,http://zeenews.india.com/news/india/amarnath-yatra-registration-to-commence-from-march_1552049.html,india.com,india.com,English
2015-02-24,,http://zeenews.india.com/news/west-bengal/west-bengal-four-persons-suspected-to-have-militant-links-arrested_1552046.html,india.com,india.com,English
2015-02-24,,http://www.business-standard.com/article/pti-stories/j-k-govt-releases-over-200-cr-under-various-schemes-official-115022401382_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://www.pakistantoday.com.pk/2015/02/24/foreign/bjp-to-form-coalition-govt-in-ihk/,pakistantoday.com.pk,pakistantoday.com.pk,English
2015-02-24,,https://en-maktoob.news.yahoo.com/bjp-pdp-form-kashmir-government-mufti-cm-march-163227205.html,yahoo.com,yahoo.com,English
2015-02-24,,http://www.malaysiasun.com/index.php/sid/230530557,malaysiasun.com,malaysiasun.com,English
2015-02-24,,http://thedailynewnation.com/news/44183/photojournalist-mir-mohiuddin-sohan-dies-at-55.html,thedailynewnation.com,thedailynewnation.com,English
2015-02-24,,http://www.thefrontierpost.com/article/245260//,thefrontierpost.com,thefrontierpost.com,English
2015-02-24,,http://thebangladeshtoday.com/news/2015/02/sharing-correct-history-with-new-generations-abroad-emphasized/,thebangladeshtoday.com,thebangladeshtoday.com,English
2015-02-24,,http://thebangladeshtoday.com/national/2015/02/20-party-extends-hartal-again-by-48-hrs-countrywide-demo-thursday/,thebangladeshtoday.com,thebangladeshtoday.com,English
2015-02-24,,http://www.woodradio.com/articles/national-news-104668/isis-kidnaps-70-christians-13283474,woodradio.com,woodradio.com,English
2015-02-24,,http://www.943wsc.com/articles/national-news-104668/isis-kidnaps-70-christians-13283474,943wsc.com,943wsc.com,English
2015-02-24,,http://www.sruti.com/index.php?main_page=product_info&products_id=234&zenid=6p5eiqtorg477psjon0v01ut50,sruti.com,sruti.com,English
2015-02-24,,http://www.wspd.com/articles/national-news-104668/isis-kidnaps-70-christians-13283474,wspd.com,wspd.com,English
2015-02-24,,http://www.newkerala.com/news/2015/fullnews-23561.html,newkerala.com,newkerala.com,English
2015-02-24,,http://www.hindustantimes.com/india-news/bjp-has-role-in-governing-kashmir-for-first-time/article1-1320264.aspx,hindustantimes.com,hindustantimes.com,English
2015-02-24,,http://www.thehindubusinessline.com/economy/budget/banks-seek-steps-to-make-fds-attractive/article6929735.ece,thehindubusinessline.com,thehindubusinessline.com,English
2015-02-24,,http://www.tkbsen.in/2015/02/bjp-to-govern-kashmir-for-first-time/,tkbsen.in,tkbsen.in,English
2015-02-24,,http://www.newkerala.com/news/2015/fullnews-23624.html,newkerala.com,newkerala.com,English
2015-02-24,,http://www.newkerala.com/news/2015/fullnews-23599.html,newkerala.com,newkerala.com,English
2015-02-24,,http://www.newstalk1230.com/articles/national-news-104668/isis-kidnaps-70-christians-13283474,newstalk1230.com,newstalk1230.com,English
2015-02-24,,http://nripress.com/fw-mea-reaches-out-on-facebook-q-andampamp-a/,nripress.com,nripress.com,English
2015-02-24,,http://www.wjbo.com/articles/national-news-104668/isis-kidnaps-70-christians-13283474,wjbo.com,wjbo.com,English
2015-02-24,,http://www.business-standard.com/article/pti-stories/fake-encounter-court-rejects-ex-dsp-parmar-s-discharge-plea-115022401522_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://www.newkerala.com/news/2015/fullnews-23608.html,newkerala.com,newkerala.com,English
2015-02-24,,http://www.newkerala.com/news/2015/fullnews-23613.html,newkerala.com,newkerala.com,English
2015-02-24,,http://www.daijiworld.com/news/news_disp.asp?n_id=299392,daijiworld.com,daijiworld.com,English
2015-02-24,,http://news.webindia123.com/news/Articles/India/20150224/2543666.html,webindia123.com,webindia123.com,English
2015-02-24,,http://www.indiagazette.com/index.php/sid/230536107,indiagazette.com,indiagazette.com,English
2015-02-24,,http://www.ktrh.com/articles/national-news-104668/isis-kidnaps-70-christians-13283474,ktrh.com,ktrh.com,English
2015-02-24,,http://www.business-standard.com/article/news-ians/fw-mea-reaches-out-on-facebook-q-a-115022401507_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://twocircles.net/2015feb24/1424792519.html,twocircles.net,twocircles.net,English
2015-02-24,,http://www.indiagazette.com/index.php/sid/230536105,indiagazette.com,indiagazette.com,English
2015-02-24,,http://www.b101.com/articles/national-news-104668/isis-kidnaps-70-christians-13283474,b101.com,b101.com,English
2015-02-24,,http://www.indiagazette.com/index.php/sid/230536155,indiagazette.com,indiagazette.com,English
2015-02-24,,http://economictimes.indiatimes.com/news/politics-and-nation/fake-encounter-court-rejects-ex-dsp-m-l-parmars-discharge-plea/articleshow/46361209.cms,indiatimes.com,indiatimes.com,English
2015-02-24,,http://www.kxic.com/articles/national-news-104668/isis-kidnaps-70-christians-13283474,kxic.com,kxic.com,English
2015-02-24,,http://www.dailykashmirimages.com/news-jk-to-have-bjp-pdp-govt-its-official-now-73358.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-24,,http://www.risingkashmir.com/west-pak-refugees-stage-demo-demand-citizenship/,risingkashmir.com,risingkashmir.com,English
2015-02-24,,http://www.timesofoman.com/News/47866/BJP-PDP-announce-alliance-for-new-government-in-J-K,timesofoman.com,timesofoman.com,English
2015-02-24,,http://www.kashmirmonitor.in/news-india-our-perennial-problem-79875.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.risingkashmir.com/biscoe-students-protest-against-extra-fee-order/,risingkashmir.com,risingkashmir.com,English
2015-02-24,,http://www.risingkashmir.com/commr-secy-edu-reviews-measures-taken-for-controlling-swine-flu/,risingkashmir.com,risingkashmir.com,English
2015-02-24,,http://www.kashmirmonitor.in/news-did-leaked-documents-reach-pakistan-china-79883.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.dailykashmirimages.com/news-indian-fs-to-travel-to-pakistan-next-month-73355.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-24,,http://www.risingkashmir.com/end-of-an-era-ncs-nationalist-voice-sheikh-nazir-passes-away/,risingkashmir.com,risingkashmir.com,English
2015-02-24,,http://www.sify.com/news/bjp-pdp-to-form-kashmir-government-mufti-to-be-cm-march-1-news-others-pcywuyaehiacd.html,sify.com,sify.com,English
2015-02-24,,http://www.dailykashmirimages.com/news-nc-veteran-sheikh-nazir-dies-death-widely-condoled-73353.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-24,,http://kashmirreader.com/muftis-self-rule-is-an-extension-and-elaboration-of-1998-livingston-proposal-34994,kashmirreader.com,kashmirreader.com,English
2015-02-24,,http://www.dailymail.co.uk/wires/afp/article-2967286/Indias-ruling-party-form-coalition-Indian-Kashmir.html,dailymail.co.uk,dailymail.co.uk,English
2015-02-24,,http://www.dailykashmirimages.com/news-%E2%80%98pak-violated-border-ceasefire-685-times-in-eight-months-73354.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-24,,http://www.kashmirmonitor.in/news-sheikh-nazir-passes-away-79938.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.kashmirmonitor.in/news-fugitive-bangladesh-ex-lawmaker-sentenced-to-life-for-war-crimes-79898.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.dailykashmirimages.com/news-are-pandits-bigger-sufferers-than-victims-of-kunan-poshpora-er-rashid-asks-president-73320.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-24,,http://www.dailykashmirimages.com/news-jk-militants-getting-funds-through-hawala-govt-73342.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-24,,http://timesofindia.indiatimes.com/city/kolkata/A-rose-and-free-auto-ride-for-examinees/articleshow/46361596.cms,indiatimes.com,indiatimes.com,English
2015-02-24,,http://www.risingkashmir.com/he-was-the-son-of-soil-inqilabi/,risingkashmir.com,risingkashmir.com,English
2015-02-24,,http://www.livemint.com/Opinion/hzak9GHb7RGqVy7IqiWb1I/Finance-Commission-report-NDA-resets-the-federal-polity.html,livemint.com,livemint.com,English
2015-02-24,,http://www.kashmirmonitor.in/news-snow-rains-in-next-48-hours-79937.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.risingkashmir.com/gois-poor-response-to-kashmir-floods-negates-presidents-address-tarigami/,risingkashmir.com,risingkashmir.com,English
2015-02-24,,http://www.kashmirmonitor.in/news-pakistan-has-stake-in-afghan-peace-process-us-79896.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.kashmirmonitor.in/news-the-twain-shall-meet-mehbooba-amit-shah-seal-deal-79939.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.kashmirmonitor.in/news-moin-khans-fate-hangs-in-the-balance-79911.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.dailykashmirimages.com/news-differences-over-art-370-afspa-ironed-out-mufti-73357.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-24,,http://www.risingkashmir.com/on-death-bed-sad-nazir-craved-for-final-kashmir-settlement/,risingkashmir.com,risingkashmir.com,English
2015-02-24,,http://www.sify.com/news/foreign-secretary-to-travel-to-pakistan-on-march-3-news-national-pcywuggbfbaic.html,sify.com,sify.com,English
2015-02-24,,http://www.kashmirmonitor.in/news-russia-talks-up-chances-of-iran-nuclear-deal-79895.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.sify.com/news/mea-reaches-out-on-facebook-qa-news-others-pcyxaqhbdeeji.html,sify.com,sify.com,English
2015-02-24,,http://www.dailykashmirimages.com/news-union-ministry-of-health-rushes-supply-of-masks-ppe-kits-and-vtm-vials-to-state-73336.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-24,,http://www.risingkashmir.com/differences-over-art-370-afspa-ironed-out-mufti/,risingkashmir.com,risingkashmir.com,English
2015-02-24,,http://www.kashmirmonitor.in/news-jk-saw-685-ceasefire-violations-79930.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.dailykashmirimages.com/news-commrsecy-education-reviews-measures-taken-for-swine-flu-73317.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-24,,http://www.dailykashmirimages.com/news-timeline-on-pakistan-world-cup-turmoil-73339.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-24,,http://www.kashmirmonitor.in/news-aap%E2%80%99s-spectacular-win-79872.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.dailykashmirimages.com/news-moin-khan-ordered-back-from-australia-73340.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-24,,http://www.thehindu.com/news/national/bjppdp-govt-all-eyes-on-cmp/article6929916.ece,thehindu.com,thehindu.com,English
2015-02-24,,http://www.news18.com/latest/news/karnataka-host-mumbai-in-ranji-trophy-semis-530462.html,news18.com,news18.com,English
2015-02-24,,http://www.risingkashmir.com/kashmiri-militants-getting-funds-through-hawala-govt/,risingkashmir.com,risingkashmir.com,English
2015-02-24,,http://www.kashmirmonitor.in/news-sc-questions-n-srinivasan-for-attending-bcci-meeting-79910.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.kashmirmonitor.in/news-1-more-swine-flu-death-15-test-positive-79931.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.northjersey.com/news/led-zeppelin-revisits-and-offers-insight-into-album-40-years-later-1.1276747,northjersey.com,northjersey.com,English
